date,geography,geography code,UMAP1,UMAP2,Cluster Label,accommodation_type_terraced_relative_score,accommodation_type_part_of_a_converted_or_shared_house_including_bedsits_relative_score,accommodation_type_in_a_purpose_built_block_of_flats_or_tenement_relative_score,accommodation_type_a_caravan_or_other_mobile_or_temporary_structure_relative_score,accommodation_type_in_a_commercial_building_for_example_in_an_office_building_hotel_or_over_a_shop_relative_score
2021,Shropshire,E06000051,-0.42404312,10.55361,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Cornwall,E06000052,1.0334525,13.083636,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Isles of Scilly,E06000053,1.47081,4.6288447,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Wiltshire,E06000054,0.9588418,12.800621,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Bedford,E06000055,-1.3015616,9.413443,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Central Bedfordshire,E06000056,0.69752395,11.818465,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Northumberland,E06000057,-4.0009146,2.1195507,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Aylesbury Vale,E07000004,0.93440837,12.621108,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Chiltern,E07000005,0.92834187,12.61186,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,South Bucks,E07000006,0.93033403,12.619212,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Wycombe,E07000007,0.9312355,12.606198,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Cambridge,E07000008,-2.9165254,4.304777,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,East Cambridgeshire,E07000009,-0.12682281,7.210749,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Fenland,E07000010,-0.2136491,7.3937225,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Huntingdonshire,E07000011,-1.3812836,8.944448,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,South Cambridgeshire,E07000012,-1.024841,9.493477,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Allerdale,E07000026,-1.0523362,4.567303,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Barrow-in-Furness,E07000027,-1.116945,4.687417,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Carlisle,E07000028,-0.64909756,3.953257,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Copeland,E07000029,0.20979367,6.256844,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Eden,E07000030,1.2046338,4.9822965,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Lakeland,E07000031,-1.0247029,4.6554236,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Amber Valley,E07000032,-0.26374632,4.0626364,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Bolsover,E07000033,1.1202209,4.6774817,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Chesterfield,E07000034,0.1936128,4.5676584,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Derbyshire Dales,E07000035,1.27131,4.6717544,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Erewash,E07000036,0.09660219,4.3552494,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,High Peak,E07000037,-0.8510673,4.1056485,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,North East Derbyshire,E07000038,0.47610968,5.7246165,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Derbyshire,E07000039,-0.22093728,6.986234,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,East Devon,E07000040,-1.2707497,6.818071,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Exeter,E07000041,-1.5315753,5.9777584,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Mid Devon,E07000042,0.2473489,6.154498,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,North Devon,E07000043,-0.5537416,6.9035163,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Hams,E07000044,-0.04506326,6.4904256,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Teignbridge,E07000045,-0.5010689,10.525711,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Torridge,E07000046,0.41673443,5.8811035,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,West Devon,E07000047,1.1259652,5.105859,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Christchurch,E07000048,-5.4290833,2.9695904,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,East Dorset,E07000049,1.0547916,13.050585,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,North Dorset,E07000050,1.0564276,13.0509815,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Purbeck,E07000051,1.0488622,13.05109,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,West Dorset,E07000052,1.0078825,12.9986925,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Weymouth and Portland,E07000053,0.98269016,12.979414,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Eastbourne,E07000061,-2.323189,4.496475,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Hastings,E07000062,-0.48983938,4.6169705,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Lewes,E07000063,-0.54971397,6.633181,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Rother,E07000064,-0.041400403,5.775799,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Wealden,E07000065,-0.78900075,10.051176,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Basildon,E07000066,-3.241444,3.239124,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Braintree,E07000067,-1.4385483,5.0037136,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Brentwood,E07000068,0.8372997,4.654631,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Castle Point,E07000069,-0.43792778,10.483594,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Chelmsford,E07000070,-1.3105218,9.392187,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Colchester,E07000071,-2.7389185,4.4261384,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Epping Forest,E07000072,-1.0982997,9.742322,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Harlow,E07000073,-1.373201,3.203348,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Maldon,E07000074,0.2977853,6.55317,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Rochford,E07000075,-0.5928223,8.956828,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Tendring,E07000076,-0.8290384,9.9372,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Uttlesford,E07000077,0.23446798,5.865452,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Cheltenham,E07000078,-1.3732759,5.8000636,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Cotswold,E07000079,-0.24890436,6.8088336,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Forest of Dean,E07000080,0.016034745,6.821622,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Gloucester,E07000081,-1.3984575,5.3018913,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Stroud,E07000082,-0.4006741,6.714404,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Tewkesbury,E07000083,-0.77432436,9.204921,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Basingstoke and Deane,E07000084,-3.0745704,3.2258937,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,East Hampshire,E07000085,-0.65426403,6.7050743,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Eastleigh,E07000086,-1.3200662,6.637817,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Fareham,E07000087,-0.27982467,5.3659606,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Gosport,E07000088,-1.4465266,4.9145675,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Hart,E07000089,0.05516646,5.633395,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Havant,E07000090,-1.5471492,5.078642,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,New Forest,E07000091,-0.412588,10.503395,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Rushmoor,E07000092,-0.9330969,5.2763653,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Test Valley,E07000093,-1.2181964,6.7717924,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Winchester,E07000094,-1.0554814,9.542956,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Broxbourne,E07000095,-1.6109352,5.1360717,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Dacorum,E07000096,-3.1202588,3.3402212,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,Hertsmere,E07000098,-1.0599754,5.333764,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,North Hertfordshire,E07000099,-1.4373751,6.139948,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Three Rivers,E07000102,-0.13164188,5.9266677,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Watford,E07000103,-2.1761189,4.518357,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Ashford,E07000105,-1.1038489,9.490325,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Canterbury,E07000106,-1.1460867,9.578031,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Dartford,E07000107,-1.7605575,4.9360037,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Dover,E07000108,-1.371698,6.211803,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Gravesham,E07000109,-1.2013454,4.7226186,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Maidstone,E07000110,-0.8691657,10.043937,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Sevenoaks,E07000111,-0.97715825,8.9827,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Folkestone and Hythe,E07000112,-1.1979975,5.2225385,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Swale,E07000113,-1.5483422,8.74249,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Thanet,E07000114,-1.4175591,7.5220017,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Tonbridge and Malling,E07000115,-1.2657642,5.1636987,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Tunbridge Wells,E07000116,-0.65869844,5.236509,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Burnley,E07000117,-0.9503246,3.4440284,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Chorley,E07000118,-1.0639907,4.6206236,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Fylde,E07000119,-0.77975196,9.228761,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Hyndburn,E07000120,-0.93894845,3.5076482,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Lancaster,E07000121,-1.4351742,9.1282625,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Pendle,E07000122,-0.9778504,3.4394443,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Preston,E07000123,-1.3234103,3.2091267,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Ribble Valley,E07000124,0.022643827,6.485489,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Rossendale,E07000125,-0.5528171,3.9241846,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,South Ribble,E07000126,0.27378762,5.445165,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,West Lancashire,E07000127,-0.8808946,8.840085,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Wyre,E07000128,-0.36581343,10.548525,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Blaby,E07000129,1.2292802,4.927948,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Charnwood,E07000130,-1.2696493,6.7469177,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Harborough,E07000131,0.33208537,6.0254626,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Hinckley and Bosworth,E07000132,0.42558795,5.289913,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Melton,E07000133,1.3710947,4.7223983,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,North West Leicestershire,E07000134,-0.16161324,6.965854,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Oadby and Wigston,E07000135,1.4334677,4.608831,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Boston,E07000136,1.2333567,5.011653,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,East Lindsey,E07000137,-0.42274523,10.491515,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Lincoln,E07000138,-0.39932802,4.2062454,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,North Kesteven,E07000139,-0.2311512,7.4119024,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Holland,E07000140,0.53965306,5.895893,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,South Kesteven,E07000141,-0.9956087,9.604788,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,West Lindsey,E07000142,-0.77991825,9.268681,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Breckland,E07000143,-0.10917229,6.453975,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Broadland,E07000144,-0.06774325,7.088346,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Great Yarmouth,E07000145,-1.1725439,9.029823,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,King's Lynn and West Norfolk,E07000146,-0.854948,8.815963,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,North Norfolk,E07000147,-0.14348172,6.732137,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Norwich,E07000148,-3.6424356,3.8116212,2,0.6517606540414281,0.08927767667844518,0.9999999999999999,0.045799862442465464,0.0
2021,South Norfolk,E07000149,0.339099,5.5425406,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Corby,E07000150,1.0277647,12.02073,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Daventry,E07000151,1.1973493,12.013873,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,East Northamptonshire,E07000152,1.0445101,12.019029,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Kettering,E07000153,1.0674664,12.052141,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Northampton,E07000154,1.2403796,11.977785,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,South Northamptonshire,E07000155,1.2210408,11.976087,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Wellingborough,E07000156,1.0268718,12.031281,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Craven,E07000163,0.18950392,6.289181,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Hambleton,E07000164,0.5406057,5.313104,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Harrogate,E07000165,-1.3912917,9.350161,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Richmondshire,E07000166,1.3965385,4.743817,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Ryedale,E07000167,1.328599,4.8303723,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Scarborough,E07000168,-0.31912762,4.369667,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Selby,E07000169,0.8366791,4.9528413,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Ashfield,E07000170,-0.20190188,4.197959,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Bassetlaw,E07000171,0.118696995,6.3173275,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Broxtowe,E07000172,0.3816085,4.5814524,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Gedling,E07000173,-0.07707765,5.6142845,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Mansfield,E07000174,0.60348034,4.9372063,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Newark and Sherwood,E07000175,-0.2650515,6.9128847,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Rushcliffe,E07000176,-0.03032636,7.115794,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Cherwell,E07000177,-1.3087796,5.3866315,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Oxford,E07000178,-2.7409308,4.418234,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,South Oxfordshire,E07000179,-0.66676015,10.238087,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Vale of White Horse,E07000180,-0.96339196,8.854592,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,West Oxfordshire,E07000181,-0.4753911,6.6909018,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Mendip,E07000187,-1.1220831,4.734102,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Sedgemoor,E07000188,-1.1204183,9.137306,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,South Somerset,E07000189,-1.5590557,8.704093,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Taunton Deane,E07000190,-1.6219915,8.497639,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,West Somerset,E07000191,-1.6558917,8.501067,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Cannock Chase,E07000192,1.0710005,4.640844,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,East Staffordshire,E07000193,-1.0459611,4.6036706,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Lichfield,E07000194,-0.017774357,5.8752375,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Newcastle-under-Lyme,E07000195,-0.18731898,4.2636747,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,South Staffordshire,E07000196,-0.78423864,9.6703825,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Stafford,E07000197,-0.6701286,6.7133017,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Staffordshire Moorlands,E07000198,1.06746,4.834144,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Tamworth,E07000199,0.642129,5.006726,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Babergh,E07000200,0.6563715,4.928685,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Forest Heath,E07000201,-1.6897557,8.467344,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Ipswich,E07000202,-2.4972618,4.4974957,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Mid Suffolk,E07000203,-0.06974114,6.886958,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,St Edmundsbury,E07000204,-1.6510468,8.456318,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Suffolk Coastal,E07000205,0.53224576,11.623543,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Waveney,E07000206,0.61691594,11.708863,3,0.9874911642962885,0.0,0.6671972982340505,0.5636931765200666,0.018762395160546314
2021,Elmbridge,E07000207,-2.147332,4.533087,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Epsom and Ewell,E07000208,1.0229,4.581748,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Guildford,E07000209,-1.2092224,7.2389164,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Mole Valley,E07000210,-0.78658074,9.514392,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Reigate and Banstead,E07000211,-1.3431817,5.8123584,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Runnymede,E07000212,-0.45432356,10.467109,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Spelthorne,E07000213,-1.1975577,5.5867968,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Surrey Heath,E07000214,0.01532421,5.8015842,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Tandridge,E07000215,-0.17027652,6.2424955,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Waverley,E07000216,-0.37917173,5.371996,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Woking,E07000217,-0.6465607,5.1037564,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,North Warwickshire,E07000218,1.0337795,4.942407,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Nuneaton and Bedworth,E07000219,-1.3244054,4.919031,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Rugby,E07000220,-0.9585094,4.7531304,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Stratford-on-Avon,E07000221,-0.7208441,10.142262,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Warwick,E07000222,-1.798679,4.950252,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Adur,E07000223,0.015588653,5.8446155,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Arun,E07000224,-0.6111728,10.340454,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Chichester,E07000225,-1.0261275,9.061064,1,0.8811368602154916,0.018754566592911234,0.7241548377466864,1.0,0.0341306374617493
2021,Crawley,E07000226,-1.4356143,3.1742191,5,1.0,0.01572372355881123,0.6726746786948586,0.11004902282974482,0.001992856046132696
2021,Horsham,E07000227,-1.2766633,7.311222,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
2021,Mid Sussex,E07000228,-1.35322,5.606744,4,0.919562548480658,0.013895660461691314,0.725098608667439,0.5081923852886113,0.04785271261376525
